Name,Amount
"SERVICENOW, INC","81,593 "
SEVEN J'S DEVELOPMENT LTD.,"209,944 "
SEVEN MOUNTAIN VINEYARDS INC.,"57,136 "
SEVERANCE SETTLEMENTS,"3,823,728 "
SEXQELTKEMC LIMITED PARTNERSHIP,"3,023,134 "
SEXQELTKEMC TE SECWEPEMC,"50,801 "
SFU–BC ELECTRONIC LIBRARY NETWORK,"72,343 "
SH TRADE INVEST LIMITED,"1,109,205 "
"SHAH, HEMENDRA N","29,300 "
SHAMROCK VENTURES LTD.,"362,759 "
SHAPRAY CRAMER FITERMAN LAMER LLP,"198,384 "
"SHARMA, PARNESH","53,013 "
SHARP'S AUDIO–VISUAL LTD.,"112,411 "
SHATEX MFG CORP,"43,059 "
SHAUN GLOSLEE EXCAVATING LTD.,"52,364 "
SHAW BUSINESS SOLUTIONS INC.,"481,747 "
SHAW CABLESYSTEMS G.P.,"59,290 "
SHAW SAFETY SERVICES LTD.,"62,361 "
SHAWN ROBINS COMMUNICATIONS INCORPORATED,"26,571 "
SHAWNIGAN IMPROVEMENT DISTRICT,"487,261 "
SHEARMAN & STERLING LLP,"746,828 "
SHEARWATER MARINE LIMITED,"40,740 "
SHEEN ARNOLD MCNEIL,"84,416 "
SHELL CANADA PRODUCTS,"1,042,382 "
SHERATON VANCOUVER AIRPORT HOTEL,"110,382 "
SHERATON VANCOUVER HOTEL GUILDFORD,"25,523 "
SHERATON VANCOUVER WALL CENTRE HOTEL,"600,615 "
SHERBININ HOLDINGS LTD.,"74,361 "
SHERINE INDUSTRIES LTD.,"613,415 "
SHERWOOD PARK DODGE CHRYSLER JEEP LTD.,"114,423 "
SHI CANADA ULC,"73,243 "
SHIC ENTERPRISES LTD.,"62,093 "
SHIELS CONTRACTING LTD.,"66,696 "
SHIPPERS SUPPLY INC.,"45,161 "
"SHIVELY, RONALD D","63,296 "
SHOEMAY INVESTMENTS INC.,"62,679 "
SHOPPERS HOME HEALTH CARE,"56,840 "
SHORTCREATIVE,"36,750 "
SHRED–IT INTERNATIONAL ULC,"136,822 "
"SHUBERT, LAWRENCE W","50,010 "
SHUSWAP ADAMS PARKS LTD.,"265,376 "
SHUSWAP INDIAN BAND,"100,727 "
SHUSWAP LAND SERVICES LTD.,"120,761 "
SHUSWAP RIVER FIRE PROTECTION DISTRICT,"90,000 "
SHY'S FOREST PRODUCTS LTD.,"26,348 "
SIBOLA MOUNTAIN FALLING LTD.,"38,530 "
"SIDHU, HARDEV","51,871 "
"SIDHU, KALLA S & SIDHU, PARAMJEET K","40,798 "
"SIDHU, LAKHVIR SINGH","33,153 "
"SIDHU, M RANJIT & SIDHU, M PARTAP","37,895 "
SIERRA HELICOPTERS LTD.,"26,329 "
SIERRA RIDGE FALLING INC.,"25,515 "
SIERRA SYSTEMS GROUP INC.,"14,804,370 "
SIGMA SAFETY CORP.,"52,875 "
"SIGSWORTH, DAVID RICHARD","54,581 "
"SIGVARDSEN, SHARON J","25,345 "
"SILLS, BRAD","26,160 "
SILVA GRO NURSERY LTD.,"2,143,136 "
SILVA SERVICES LTD.,"173,714 "
SILVARADO PROPERTY MANAGEMENT LTD.,"33,494 "
SILVATIL SERVICES LTD.,"39,484 "
SILVER EAGLES NORTHWEST COAST INDIAN ART,"46,470 "
SILVER FIR FOREST RESOURCE CONSULTANTS LTD.,"67,008 "
SILVER KING HELICOPTERS INC.,"316,369 "
SILVER KING VENTURES LTD.,"40,887 "
SILVER SKAGIT H.D. MECHANICAL LTD.,"45,950 "
SILVERBIRCH NO. 44 HOLDINGS LTD.,"205,156 "
SILVERTIP AVIATION LTD.,"67,678 "
SILVERTIP PARK SERVICES LTD.,"92,342 "
SILVERWOOD CONSULTING INC.,"151,813 "
SILVICON SERVICES INC.,"1,380,653 "
SIMMONS PROPERTY SERVICES INC.,"78,443 "
"SIMON D. M. WAGSTAFFE, LAW CORPORATION","565,366 "
SIMON FRASER UNIVERSITY,"544,788 "
SIMON STUBBS CONSULTING LTD.,"84,223 "
SIMPCW FIRST NATION,"83,181 "
"SINCLAIR, KENNETH B & THONGER, DONALD R & TURNER, PAUL A & JULSETH, JACK C","114,345 "
"SINGER, TIM","29,880 "
"SINGH, PARGAT","29,388 "
SINGLETON URQUHART LLP,"68,689 "
SINGLETON URQUHART LLP IN TRUST,"50,783 "
SINOPHONE INTERPRETATION,"31,885 "
SINOREFOR PRODUCTS INC.,"52,348 "
SIRSIDYNIX,"35,238 "
SITKUM CONSULTING LTD.,"581,418 "
SIVERTZ KIEHLBAUCH,"81,356 "
SIX SIGMA PEROFRMANCE GROUP INC.,"88,309 "
SIXTEEN LABS,"47,097 "
SKAHA FORD INC.,"26,251 "
"SKAKUN, ALAN MICHAEL","26,943 "
SK'ATSIN RESOURCES LIMITED LIABILITY PARTNERSHIP,"371,216 "
SKEENA CONCRETE PRODUCTS LTD.,"202,902 "
SKEETCHESTN INDIAN BAND,"130,204 "
SKIDEGATE BAND COUNCIL,"25,754 "
SKIDEGATE INLET CONSTRUCTION LTD.,"123,610 "
SKIMIKIN NURSERY LIMITED,"862,142 "
SKY NORTH AVIATION FUELS LTD.,"370,236 "
SKYLINE (PHP) CANADA ULC,"329,571 "
SKYLINE FORESTRY CONSULTANTS LTD.,"61,464 "
SKYLINE HELICOPTERS LTD.,"746,578 "
SKYTECH YARDING LTD.,"54,399 "
SKYWATER PROPERTIES INC.,"101,692 "
SL ENTERPRIZES LTD.,"105,922 "
SLATER VECCHIO LLP,"53,200 "
SLATER VECCHIO LLP IN TRUST,"50,000 "
"SLEEVA, CATHY","104,050 "
SLR CONSULTING (CANADA) LTD.,"935,719 "
"SMAHA, MYRON JOHN & SMAHA, FRANCES VOH–NITA & 533075 BRITISH COLUMBIA LTD.","51,921 "
"SMITH, ANDREW WEDGWOOD","116,400 "
"SMITH, CURTIS JAMES","42,839 "
"SMITH, JOANNA H","35,903 "
SMITHERS WELL DRILLING LTD.,"48,679 "
SMITHS MEDICAL CANADA LTD.,"400,010 "
SNC–LAVALIN ENVIRONMENT INC.,"475,374 "
SNC–LAVALIN INC.,"3,472,209 "
"SNIDER, ROBERT BRADLEY GERALD","32,918 "
SNL FINANCIAL ULC,"43,659 "
SNT ENGINEERING LTD.,"400,980 "
SNUNEYMUXW FIRST NATION,"191,457 "
SOB LAKE LOGGING LTD.,"107,974 "
SOCIAL RESEARCH & DEMONSTRATION CORP,"190,131 "
SOCIETE DE PROTECTION DES FORETS CONTRE LE FEU,"361,142 "
SOCIETY OF CONTAMINATED SITES APPROVED PROFESSIONALS OF BRITISH COLUMBIA,"28,500 "
SODA CREEK INDIAN BAND,"49,427 "
SOFTCHOICE LP,"515,811 "
SOFTLANDING NETWORK SOLUTIONS INC.,"37,632 "
SOFTREE TECHNICAL SYSTEMS INC.,"58,185 "
SOFTWARE AG (CANADA) INC.,"1,447,917 "
"SOJITZ MOLY RESOURCES, INC.","73,209 "
"SOLIC, CHRISTOPHER FRANJO","131,433 "
"SOLIMANO LAW, IN TRUST","30,000 "
"SOLOMON, RODNEY","35,361 "
SOLVERA SOLUTIONS GP LTD.,"25,307 "
SOMERS & CO,"1,251,637 "
SONGHEES FIRST NATION,"26,106 "
SORENSON EXCAVATING LTD.,"673,260 "
"SORENSON, RORY","41,200 "
"SOROKA, ALLEN H","53,045 "
SORRENTO NURSERIES LTD.,"1,803,659 "
SOUCIE CONSTRUCTION LTD.,"378,807 "
SOUND INVESTMENTS LTD.,"59,362 "
SOURCE OFFICE FURNISHINGS,"41,201 "
SOURCES ARCHAEOLOGICAL AND HERITAGE RESEARCH INC.,"86,714 "
SOUTH BLOCK DEVELOPMENT CORPORATION,"269,534 "
SOUTH COAST BRITISH COLUMBIA TRANSPORTATION AUTHORITY,"39,778,079 "
"SOUTH FLORIDA GRASSING, INC.","186,209 "
SOUTH QUADRA FIRE PROTECTION DISTRICT,"391,020 "
SOUTHCOAST ELECTRIC LTD.,"32,570 "
SOUTHERN DRIP IRRIGATION LTD.,"80,555 "
SOUTHERN INTERIOR WEED MANAGEMENT COMMITTEE,"125,000 "
SOUTHERN RAILWAY OF B C LTD,"58,787 "
SOUTHERN RAILWAY OF VANCOUVER ISLAND LIMITED,"152,232 "
SOUTHFORK HOLDINGS LTD.,"361,646 "
SOUTHVIEW SORTING LTD.,"1,073,907 "
SPADE CREEK PERCHERONS,"45,450 "
SPANMASTER STRUCTURES LTD.,"190,335 "
SPARE TIME HOLDINGS LTD.,"25,512 "
SPATIAL ROAD MANAGEMENT SERVICES LTD.,"26,250 "
SPATIAL TECHNOLOGIES PARTNERSHIP GROUP,"60,640 "
SPECIALIZED EARTHWORKS LTD.,"54,037 "
SPECTRA POWER SPORTS LTD.,"41,779 "
SPECTRUM LANDSCAPES,"61,215 "
SPECTRUM RESOURCE GROUP INC.,"1,839,298 "
SPEEDEE YOUR OFFICE EXPERTS LTD.,"119,277 "
SPENCES BRIDGE IMPROVEMENT DISTRICT,"60,170 "
SPICERS CANADA LIMITED,"27,350 "
SPIRE REAL ESTATE LIMITED PARTNERSHIP & SPIRE PLAZA 400 LTD,"1,195,308 "
SPIRIT OF THE CHILDREN SOCIETY,"126,336 "
SPLATSIN,"110,825 "
SPLATSIN CONSTRUCTION AND ENVIRONMENTAL SERVICES LLP,"245,865 "
SPOONER INDUSTRIAL LTD.,"136,276 "
SPORTSCAR PROJECTS LTD.,"30,083 "
SPOT INC.,"32,397 "
SPRING ADVERTISING LTD.,"88,334 "
SPRING CREEK AGGREGATES LTD.,"65,583 "
"SPRINGER, KATHI","30,117 "
SPROAT LAKE FORESTRY SERVICES LIMITED,"89,106 "
SPROULERS' ENTERPRISES LTD.,"287,164 "
SPRUCE CITY DIESEL LTD.,"34,078 "
SPRUCE VALLEY CONTRACTING LTD.,"49,973 "
"SPRUCE, PAULA","27,946 "
SQOMISH FORESTRY LIMITED PARTNERSHIP,"458,414 "
SQUAMISH MILLS LTD.,"92,105 "
SQUAMISH SEARCH AND RESCUE SOCIETY,"135,711 "
SQUAMISH–LILLOOET REGIONAL DISTRICT,"3,120,012 "
SQUARE PEG ENTERPRISES,"91,281 "
SRK CONSULTING (CANADA) INC.,"57,211 "
SRSN VENTURES LTD.,"27,469 "
SSA QUANTITY SURVEYORS LTD.,"82,848 "
SSJ DEVELOPMENTS LTD.,"275,812 "
ST. JOHN AMBULANCE,"45,705 "
ST. MARY'S INDIAN BAND,"55,476 "
"STALKER, CAROL, DR","38,619 "
STAN BAKER TRUCKING LIMITED,"111,257 "
STAN ZWICKER CONTRACTING LTD.,"56,824 "
"STANCIL, DAPHNE","58,889 "
STANDARD & POOR'S DRI,"186,042 "
STANTEC ARCHITECTURE LTD.,"765,524 "
STANTEC CONSULTING LTD.,"2,058,297 "
"STAPLETON, ANDREW GARY","65,520 "
STAR BUS SALES INC.,"92,959 "
STAR TRANSFER LIMITED,"52,310 "
STARLANE ENTERPRISES LTD.,"50,335 "
STATION TOWER DEVELOPMENTS LTD.,"771,223 "
"STATMATHCOMP CONSULTING BY SCHWARZ, INC.","57,168 "
STATUS ELECTRICAL CORPORATION,"31,125 "
STEARNS–SMITH AND ASSOCIATES,"49,969 "
STEEL RIDGE CONTRACTING LTD.,"29,693 "
STEELHEAD EXCAVATING LTD.,"87,716 "
STEPHAN CONTRACTING LTD.,"592,732 "
"STEPHEN, DON & STEPHEN, LORAINA","332,153 "
"STERICYCLE, INC.","51,430 "
"STEVENS, ANTHONY FRANCIS","109,843 "
"STEVENSON, DAVID B","27,939 "
"STEVENSON, RONALD W D, DR","30,746 "
"STEVENTON, JAMES DOUGLAS","53,629 "
STEWART FEENIE,"1,550,011 "
STEWART MCDANNOLD STUART,"241,463 "
STEWART MCDANNOLD STUART IN TRUST,"500,066 "
"STEWART, DOUGLAS I","28,471 "
"STEWART–PATTERSON, CHRISTOPHER H, DR","147,983 "
STIKEMAN ELLIOTT,"510,161 "
STILL CREEK PRESS LTD.,"53,965 "
STILL INTERPRETING INC.,"30,196 "
STINGER WELDING LTD.,"739,647 "
"STOILEN, SHELDON T","110,349 "
STONE CANYON SECURITY SERVICES,"147,085 "
STONE INDIAN BAND,"55,415 "
STONE PACIFIC CONTRACTING LTD.,"96,115 "
STONECROFT PROJECT ENGINEERING LTD.,"541,766 "
STORBE HOLDINGS LTD.,"188,809 "
"STORK, LYNNETTE ARLENE","55,102 "
STRATA PLAN VIS4516–WADDINGTON,"36,362 "
STRATEGIC FIRE CONTROL LTD.,"738,416 "
STRATEGIC FOREST MANAGEMENT INC.,"983,870 "
STRATEGIC NATURAL RESOURCE CONSULTANTS INC.,"5,741,476 "
STRATEGIC RESOURCE SOLUTIONS,"52,500 "
STRATEGIC SCIENCE INC.,"25,252 "
STRATHCONA REGIONAL DISTRICT,"4,268,773 "
STRATHINNES FORESTRY CONSULTANTS LTD.,"451,659 "
STREETHAWK EXPRESS LTD.,"25,466 "
STRETCH ENTERPRISES LTD.,"68,405 "
STRETTON SYSTEMS & SERVICES LTD.,"104,021 "
STROH HEALTH CARE CONSULTING CORPORATION,"402,660 "
STSWECEM'C XGAT'TEM DEVELOPMENT LIMITED PARTNERSHIP,"229,745 "
STUART DONN CONSULTING,"52,140 "
SUCCEED SOLUTIONS INC.,"391,777 "
SUCCESS INFORMATION SYSTEMS LTD.,"78,278 "
SULLIVAN STONE COMPANY LTD.,"38,074 "
"SULLIVAN, CHRISTOPHER","100,491 "
"SULLIVAN, SHELLEY ARLENE","34,214 "
"SULLIVAN, TERRENCE S","28,286 "
"SUMAL, KARAMJIT SINGH","31,579 "
"SUMAL, KULDEEP S & SUMAL, CHARANJIT S","28,542 "
SUMAS REMEDIATION SERVICES INC.,"25,000 "
SUMMIT CANADA DISTRIBUTORS,"28,637 "
SUMMIT CATERING LTD.,"1,196,700 "
SUMMIT HELICOPTERS LTD.,"654,036 "
SUN COAST CONSULTING LTD.,"5,188,150 "
SUN LIFE ASSURANCE COMPANY OF CANADA,"339,602 "
SUN PEAKS MOUNTAIN RESORT ASSOCIATION,"305,215 "
SUNCOAST SECURITY SERVICES,"80,013 "
SUNCOR ENERGY INC.,"128,919 "
SUNDRY ACCOUNTS,"194,144 "
SUNGATE TIMBER LTD.,"88,287 "
SUNSHINE COAST REGIONAL DISTRICT,"104,182 "
SUNSHINE COAST SEARCH AND RESCUE ASSOCIATION,"37,675 "
SUNSHINE LOGGING (2004) LTD.,"541,576 "
SUNSHINE VALLEY RV RESORTS & CABINS INC.,"79,125 "
SUNSTONE (NEWTON CROSSING) HOLDINGS INC.,"224,203 "
SUNWEST HELICOPTERS LTD.,"662,072 "
SUPER SAVE FUELS,"99,934 "
SUPERIOR EXCAVATING SERVICES,"104,638 "
SUPERIOR PROPANE,"51,000 "
SUPREMEX INC.,"183,042 "
SURE–HAUL TRANSPORTATION LTD.,"36,025 "
SURESPAN CONSTRUCTION LTD.,"3,859,254 "
SURESPAN STRUCTURES LTD.,"555,161 "
SURREY CEDAR LTD.,"39,820 "
SURREY PSC GENERAL PARTNERSHIP,"6,470,293 "
SURREY SEARCH AND RESCUE SOCIETY,"63,659 "
SURTEK INDUSTRIES INC,"55,484 "
SURVEY–WEST CONSULTING CORP.,"62,497 "
SUSSEX PLACE EQUITIES LTD.,"3,852,625 "
SUSTAINABILITY SOLUTIONS GROUP,"27,437 "
SUSTAINABLE FORESTRY INITIATIVE INC,"30,701 "
SUSTAINABLE REFRIGERATION & AIR CONDITIONING LTD,"68,962 "
SUTHERLAND ENVIRONMENTAL ASSOCIATES LTD.,"174,107 "
SUTRON CORPORATION,"135,935 "
SUTTON ROAD MARKING LTD.,"849,761 "
SUTTON'S CAMPBELL RIVER FUNERAL HOME,"77,218 "
SW AUDIO VISUAL,"353,182 "
"SWAN, DEMI MARIE","102,043 "
"SWANSON, ARTHUR W H","32,056 "
SWANSON'S READY–MIX LTD.,"26,058 "
"SWEETLAND, ROBERT DAVID","104,538 "
SWENS CONTRACTING,"134,465 "
SXD LIMITED PARTNERSHIP,"27,051 "
SYLVAN VALE NURSERY LTD.,"314,848 "
SYMANTEC,"50,350 "
SYMANTEC CORPORATION,"402,584 "
SYMAX GARMENT CO. (1997) LTD.,"81,852 "
SYMMETREE CONSULTING GROUP LTD.,"124,846 "
"SYMONDS, VANCE BRIAN","35,934 "
SYSTAGENIX WOUND MANAGEMENT (CANADA) ULC,"36,553 "
T & R CONTRACTING LTD.,"192,521 "
T 229 ENTERPRISES LTD.,"38,344 "
T E R CONTRACTING COMPANY LIMITED,"341,838 "
T L D COMPUTERS INC.,"94,722 "
T O S LTD,"43,072 "
T. LEWIS TRUCKING & BULLDOZING LTD.,"57,853 "
T.A. RENDEK & ASSOCIATES LTD.,"55,275 "
T.D.B. CONSULTANTS INC.,"1,974,136 "
T.J. CONSULTING LTD.,"360,517 "
T.J. COOPER MANAGEMENT CONSULTANTS LTD.,"490,881 "
T.R. UNDERWOOD ENGINEERING LTD.,"35,902 "
TAHLTAN BAND COUNCIL,"36,282 "
TAHLTAN NATION DEVELOPMENT CORPORATION,"49,689 "
TAHTSA TIMBER LTD.,"63,049 "
TALENTCOR,"555,710 "
TALENTFIT STAFFING SERVICES LTD.,"229,463 "
"TALLEN, CLAYTON W","76,717 "
TALLSKY CONSULTING GROUP,"49,663 "
TALON HELICOPTERS LTD.,"1,300,734 "
TAMIHI LOGGING CO. LTD.,"168,537 "
TANAC DEVELOPMENT CANADA CORP.,"28,270 "
TANGENTIA INC.,"93,692 "
TANGLEFOOT FORESTRY CONSULTANTS LTD.,"233,516 "
TASMAN HELICOPTERS LTD.,"2,222,759 "
"TATLAY, HARI S","51,148 "
TAYCO PAVING CO. LTD.,"54,157 "
TAYLOR ORCHARD INSPECTORS INC.,"177,277 "
"TAYLOR, RUBY ROSE","25,620 "
"TAYLOR, TRAFFORD","97,091 "
"TAYLOR, WAYNE","25,383 "
TC SAFER SCHOOLS TOGETHER LTD.,"576,640 "
TCS FORENSICS LIMITED,"95,663 "
TDH STRATEGIES,"140,368 "
TDS/TRENCHLESS DRILLING SERVICES INC.,"25,034 "
TEA CREEK FARMS LTD.,"26,819 "
TEAM SALES LTD.,"52,829 "
TEARDROP HOLDINGS LTD.,"31,623 "
TECHNAPRO FOREST MANAGEMENT INC.,"167,442 "
TECHNOSYLVA INC.,"213,068 "
"TEJA, TARIQ","25,325 "
TEKSYSTEMS CANADA INC.,"49,949 "
TELDER ENGINEERING LIMITED,"25,619 "
TELEFLEX INCORPORATED,"171,190 "
TELFORD VENTURES LTD.,"72,234 "
TELIPHONE CANADA CORP.,"1,019,802 "
TELIPHONE NAVIGATA–WESTEL COMMUNICATION INC.,"256,907 "
TELUS COMMUNICATIONS COMPANY,"62,003,160 "
TELUS COMMUNICATIONS INC.,"166,455 "
TELUS MOBILITY,"5,419,803 "
TELUS SERVICES INC.,"34,767 "
TELUS SOURCING SOLUTIONS INC.,"22,104,430 "
TEN PEAKS HOLDINGS LTD.,"78,253 "
TERAGO NETWORKS INC.,"105,840 "
TERJE VOLD & ASSOCIATES CONSULTING LTD.,"158,937 "
TERRA ARCHAEOLOGY LIMITED,"263,603 "
"TERRA LANDSCAPING & BOBCAT SER LTD & CORY'S LITTLE HLDG CO LTD & GREBA–EPP, S","434,645 "
TERRA REMOTE SENSING INC.,"1,022,150 "
TERRACE SEARCH & RESCUE SOCIETY,"30,649 "
TERRAFORMA ENVIRONMENTAL LTD.,"32,550 "
TERRALINK HORTICULTURE INC.,"5,039,967 "
TERRATECH CONSULTING LTD.,"42,289 "
TERRESTRIAL INFORMATION SERVICES,"624,655 "
TERVITA CORPORATION,"57,649 "
TETRA TECH EBA INC.,"1,775,199 "
TETRA TECH WEI INC.,"497,202 "
THE ASSOCIATION OF PROFESSIONAL ENGINEERS & GEOSCIENTISTS OF THE PROVINCE OF B C,"50,000 "
THE BANK OF NEW YORK MELLON,"53,387 "
THE BARKERVILLE HERITAGE TRUST,"539,728 "
THE BRITISH COLUMBIA CONSERVATION FOUNDATION,"3,555,106 "
THE BRITISH COLUMBIA CORPS OF COMMISSIONAIRES,"49,564 "
THE BRITISH COLUMBIA COUNCIL FOR INTERNATIONAL EDUCATION,"82,471 "
THE CASTLEMAIN GROUP INC.,"53,799 "
THE CENTRE FOR SPATIAL ECONOMICS,"75,283 "
THE CHILDREN'S FOUNDATION,"160,713 "
THE CLEARVIEW GROUP SOLUTIONS FOR HEALTH INC.,"114,421 "
THE COAST KAMLOOPS HOTEL & CONFERENCE CENTRE,"26,272 "
THE COMMISSIONAIRES–VICTORIA THE ISLANDS & YUKON DIVISION,"258,191 "
THE CONFERENCE BOARD OF CANADA,"139,835 "
THE CONTINUING LEGAL EDUCATION SOCIETY OF BRITISH COLUMBIA,"99,928 "
THE D&B COMPANIES OF CANADA ULC,"52,343 "
THE DRIVING FORCE INC.,"44,204 "
THE EBS GROUP,"55,891 "
"THE EXECUTIVE (SHANGHAI) BUSINESS SERVICES CO, LTD.","372,292 "
THE EXECUTIVE CENTRE (CENTRAL) LIMITED,"254,430 "
THE EXECUTIVE CENTRE GUANGZHOU LIMITED,"182,807 "
THE EXECUTIVE CENTRE JAPAN K.K.,"280,558 "
THE F.A. BARTLETT TREE EXPERT COMPANY CANADA LTD.,"174,773 "
THE FAIRMONT CHATEAU WHISTLER,"70,000 "
THE FAIRMONT HOTEL VANCOUVER,"45,836 "
THE FEDERATION OF COMMUNITY SOCIAL SERVICES SOCIETY OF BRITISH COLUMBIA,"302,139 "
THE FINANCIAL TIMES LIMITED,"68,143 "
"THE GEO. H. HEWITT CO., LIMITED","28,797 "
THE GOVERNMENT OF YUKON,"124,029 "
THE GREAT LITTLE BOX COMPANY LTD.,"161,811 "
THE HUMPHREY GROUP INC.,"75,400 "
"THE KTL GROUP, INC.","68,990 "
THE LAVIN AGENCY LTD.,"43,045 "
THE LAW OFFICES OF MICHAEL MCCUBBIN IN TRUST,"100,000 "
"THE LEADERSHIP CIRCLE, LLC","70,749 "
THE MANUFACTURERS LIFE INSURANCE COMPANY,"1,283,487 "
THE MCCREARY CENTRE SOCIETY,"27,730 "
THE NATIVE COURTWORKER AND COUNSELLING ASSOCIATION OF BRITISH COLUMBIA,"31,727 "
THE PROVINCIAL LANGUAGE SERVICE,"74,521 "
THE SHOOP GROUP CONSULTING LTD.,"39,144 "
THE SIMON FRASER SOCIETY FOR COMMUNITY LIVING,"54,000 "
THE SMYSOR GROUP LLC,"34,508 "
THE STANDARD LIFE ASSURANCE COMPANY OF CANADA,"1,072,859 "
THE STEVENS COMPANY LIMITED,"846,083 "
THE TORONTO–DOMINION BANK,"23,754,524 "
THE UNIVERSITY OF BRITISH COLUMBIA,"1,594,663 "
THEA VAKIL TRAINING & DEVELOPMENT,"31,100 "
THEMIS PROGRAM MANAGEMENT AND CONSULTING LIMITED,"929,434 "
THETIS ISLAND IMPROVEMENT DISTRICT,"132,955 "
THINK COMMUNICATIONS INC.,"89,841 "
THINK COMMUNICATIONS TECHNOLOGY SOLUTIONS INC,"325,013 "
THOMAS ROBINSON CONSULTING LTD.,"41,319 "
THOMPSON RESOURCE MANAGEMENT LIMITED,"633,802 "
THOMPSON RIVERS UNIVERSITY,"105,204 "
"THOMPSON, GREG","25,258 "
"THOMPSON, JOSEPH W","25,253 "
"THOMPSON, STEPHEN ROBERT","57,582 "
THOMSON CARSWELL,"309,351 "
"THOMSON, KATHRYN E","49,329 "
"THORNICROFT, KENNETH WILLIAM","46,271 "
THREE DIMENSIONAL SERVICES INC.,"96,555 "
THREE TREE FORESTRY SERVICES LIMITED,"198,830 "
THUNDER HILL SAND & GRAVEL LTD.,"43,326 "
THURBER ENGINEERING LTD.,"668,573 "
"TIANI, DARCY & TIANI, ROCCO","69,208 "
TIGER FERA INVESTMENT INC.,"240,999 "
TIGH NA MARA RESORT HOTEL,"66,779 "
TIM GAUTSCHI TRUCKING,"568,193 "
TIMBER SERVICE LTD.,"25,809 "
TIMBER VALLEY FALLING LTD.,"328,159 "
TIMBERLINE FOREST INVENTORY CONSULTANTS LTD.,"349,715 "
TIMBERWEST FOREST COMPANY,"25,409 "
TIMBERWEST FOREST CORP.,"257,093 "
TIMBERWOLF TRAINING & CONSULTING INC.,"25,636 "
TIMBRO CONTRACTING (A PARTNERSHIP),"338,844 "
TIMELESS HOLDINGS INC.,"137,067 "
TIMMENGA & ASSOCIATES INC.,"28,350 "
TIPI MOUNTAIN ECO–CULTURAL SERVICES LTD.,"102,196 "
TIPPET–RICHARDSON LIMITED,"44,039 "
T'IT'Q'ET ADMINISTRATION,"232,564 "
"TIWANA, SAPINDER SINGH","62,019 "
TJ'S LOGGING,"29,317 "
TK'EMLUPS TE SECWEPEMC,"110,404 "
TKI CONSTRUCTION LTD.,"38,110 "
TLA'AMIN NATION,"25,000 "
TL'ETINQOX–T'IN GOVERNMENT OFFICE,"364,691 "
TMP WORLDWIDE ADVERTISING & COMMUNICATIONS CO.,"59,188 "
TMW HOLDINGS LTD.,"145,938 "
TNC CORONATION MALL LTD.,"58,221 "
TNT EXPRESS (CANADA) LTD.,"78,008 "
TNW NETWORKS CORP.,"272,882 "
"TODOSIA, MIHAI","69,436 "
"TOEWS, GREG","148,714 "
"TOKAREK, WADE","66,370 "
TOLKO INDUSTRIES LTD.,"838,534 "
TOM BARRATT LTD.,"45,775 "
TOM FORD LOGGING LTD.,"38,035 "
TOM LEE MANAGEMENT CONSULTANTS,"98,979 "
"TOMCHENKO, OLEG H","29,344 "
TOP CROP GARDEN FARM & PET,"66,397 "
"TORHEIDEN, LOTHAR","40,671 "
TOTAL DYNAMIC SERVICES,"52,479 "
TOTAL EARTH SCIENCE SERVICES,"98,438 "
TOTAL PREPARE INC.,"38,518 "
TOTEM BAR CONTRACTING LTD.,"1,065,523 "
TOTEM EXCAVATING LTD.,"230,204 "
TOUCHDOWN ENTERPRISES LTD.,"25,312 "
TOUCHSTONE G.I.S. SERVICES INC.,"40,073 "
TOURISM BIG WHITE SOCIETY,"225,050 "
TOURISM CAFE CANADA LTD.,"27,700 "
TOURISM GOLDEN,"474,306 "
TOURISM ROSSLAND SOCIETY,"67,244 "
TOURISM WELLS GRAY ASSOCIATION,"98,275 "
TOWER FENCE PRODUCTS LTD.,"43,837 "
TOWN OF COMOX,"50,368 "
TOWN OF CRESTON,"27,552 "
TOWN OF GIBSONS,"110,481 "
TOWN OF LAKE COWICHAN,"42,488 "
TOWN OF OSOYOOS,"366,238 "
TOWN OF PORT MCNEILL,"41,046 "
TOWN OF SMITHERS,"284,120 "
TOWN OF VIEW ROYAL,"180,780 "
TOYOTA CANADA INC.,"54,781 "
TOYOTA CREDIT CANADA INC.,"68,917 "
TRACTION CREATIVE COMMUNICATIONS,"259,468 "
TRACTION SALES AND MARKETING INC.,"78,749 "
TRADE BUSINESS FORMS & LABELS,"512,637 "
TRADEMASTERS AUTOMOTIVE LTD.,"84,194 "
TRAFFIC TECHNOLOGY 2000,"67,957 "
TRAILER WIZARDS LTD.,"92,008 "
TRAINOR MECHANICAL CONTRACTORS LTD.,"132,919 "
TRANSFORM COMPOST SYSTEMS LTD.,"34,125 "
TRANS–PARK HIGHWAY GENERAL PARTNERSHIP,"17,283,890 "
TRANSPORTATION ASSOCIATION OF CANADA,"93,912 "
TRANSPORTATION INVESTMENT CORPORATION,"611,607 "
TRANSTECH DATA SERVICES (1992) LTD.,"106,213 "
TRANSWEST AIR,"165,920 "
TRANS–WESTERN ELECTRIC LTD.,"264,391 "
TRANSWORLD MANAGEMENT LTD.,"31,910 "
TREELINE RESOURCES INC.,"238,904 "
TREEN SAFETY (WORKSAFE) INC.,"619,423 "
TREESEA PLACE HOLDINGS INC.,"46,742 "
TREK AERIAL SURVEYS,"133,392 "
TRI SHUR HOLDINGS LTD.,"82,373 "
